Date,DBC,EEM,GLD,TLT,VNQ,^BSESN,^BVSP,^DJI,^FCHI,^FTSE,^GDAXI,^GSPC,^HSI,^IXIC,^N225,^RUT
2022-08-08,21.9013729095459,36.689388275146484,166.69000244140625,103.60894012451172,84.90995025634766,58853.0703125,108402.0,32832.5390625,6524.43994140625,7482.39990234375,13687.6904296875,4140.06005859375,20045.76953125,12644.4599609375,28249.240234375,1941.2099609375
2022-08-09,22.0841007232666,36.552181243896484,167.1999969482422,103.20623016357422,85.37686920166016,58853.0703125,108651.0,32774.41015625,6490.0,7488.2001953125,13534.9697265625,4122.47021484375,20003.439453125,12493.9296875,27999.9609375,1912.8900146484375
2022-08-10,22.388648986816406,37.00954818725586,166.77999877929688,102.53211975097656,86.6738510131836,58817.2890625,110236.0,33309.51171875,6523.43994140625,7507.10009765625,13700.9296875,4210.240234375,19610.83984375,12854.7998046875,27819.330078125,1969.25
2022-08-11,22.823719024658203,37.15589904785156,166.33999633789062,100.14216613769531,86.46633911132812,59332.6015625,109718.0,33336.671875,6544.669921875,7465.89990234375,13694.509765625,4207.27001953125,20082.4296875,12779.91015625,27819.330078125,1975.260009765625
2022-08-12,22.701900482177734,37.54922866821289,167.8699951171875,101.15768432617188,87.95355987548828,59462.78125,112764.0,33761.05078125,6553.85986328125,7500.89990234375,13795.849609375,4280.14990234375,20175.619140625,13047.1904296875,28546.98046875,2016.6199951171875
2022-08-15,22.42345428466797,37.37542724609375,165.7100067138672,101.07010650634766,88.30805969238281,59462.78125,113032.0,33912.44140625,6569.9501953125,7509.2001953125,13816.6103515625,4297.14013671875,20040.859375,13128.0498046875,28871.779296875,2021.3499755859375
2022-08-16,22.171113967895508,37.36628723144531,165.4199981689453,101.49036407470703,88.07461547851562,59842.2109375,113512.0,34152.01171875,6592.580078125,7536.10009765625,13910.1201171875,4305.2001953125,19830.51953125,13102.5498046875,28868.91015625,2020.530029296875
2022-08-17,22.258129119873047,37.21078109741211,164.35000610351562,100.43107604980469,87.54716491699219,60260.12890625,113708.0,33980.3203125,6528.31982421875,7515.7998046875,13626.7099609375,4274.0400390625,19922.44921875,12938.1201171875,29222.76953125,1987.31005859375
2022-08-18,22.597482681274414,37.00039291381836,163.9199981689453,100.57990264892578,86.96784210205078,60298.0,113813.0,33999.0390625,6557.39990234375,7541.89990234375,13697.41015625,4283.740234375,19763.91015625,12965.33984375,28942.140625,2000.72998046875
2022-08-19,22.58877944946289,36.4973030090332,162.72000122070312,98.9603042602539,86.0512924194336,59646.1484375,111496.0,33706.73828125,6495.830078125,7550.39990234375,13544.51953125,4228.47998046875,19773.029296875,12705.2197265625,28930.330078125,1957.3499755859375
2022-08-22,22.78891372680664,36.177146911621094,161.63999938964844,98.62765502929688,84.17499542236328,58773.87109375,110501.0,33063.609375,6378.740234375,7533.7998046875,13230.5703125,4137.990234375,19656.98046875,12381.5703125,28794.5,1915.739990234375
2022-08-23,23.16307258605957,36.369239807128906,162.77000427246094,98.08487701416016,83.09414672851562,59031.30078125,112857.0,32909.58984375,6362.02001953125,7488.10009765625,13194.23046875,4128.72998046875,19503.25,12381.2998046875,28452.75,1919.1400146484375
2022-08-24,23.40671157836914,36.3600959777832,163.25,97.36701202392578,83.56971740722656,59085.4296875,112898.0,32969.23046875,6386.759765625,7471.5,13220.0595703125,4140.77001953125,19268.740234375,12431.5302734375,28313.470703125,1935.2900390625
2022-08-25,23.076059341430664,37.146751403808594,163.75,98.72396087646484,84.8148193359375,58774.71875,113532.0,33291.78125,6381.56005859375,7479.7001953125,13271.9599609375,4199.1201171875,19968.380859375,12639.26953125,28479.009765625,1964.6400146484375
2022-08-26,23.17177391052246,36.59791946411133,161.75999450683594,99.46810150146484,82.67911529541016,58833.87109375,112299.0,32283.400390625,6274.259765625,7427.2998046875,12971.4697265625,4057.659912109375,20170.0390625,12141.7099609375,28641.380859375,1899.8299560546875
2022-08-29,23.51112937927246,36.369239807128906,161.86000061035156,98.64514923095703,81.93549346923828,57972.62109375,112323.0,32098.990234375,6222.27978515625,7427.2998046875,12892.990234375,4030.610107421875,20023.220703125,12017.669921875,27878.9609375,1882.93994140625
2022-08-30,22.858524322509766,35.939327239990234,160.50999450683594,98.89026641845703,80.80277252197266,59537.0703125,110431.0,31790.869140625,6210.22021484375,7361.60009765625,12961.1396484375,3986.159912109375,19949.029296875,11883.1396484375,28195.580078125,1855.5899658203125
2022-08-31,22.379947662353516,36.06737518310547,159.27000427246094,97.94479370117188,80.42234802246094,59537.0703125,109523.0,31510.4296875,6125.10009765625,7284.2001953125,12834.9599609375,3955.0,19954.390625,11816.2001953125,28091.529296875,1844.1199951171875
2022-09-01,21.9013729095459,35.783817291259766,157.8699951171875,96.15160369873047,80.56934356689453,58766.58984375,110405.0,31656.419921875,6034.31005859375,7148.5,12630.23046875,3966.85009765625,19597.310546875,11785.1298828125,27661.470703125,1822.8199462890625
2022-09-02,22.04929542541504,35.45451736450195,159.25999450683594,96.69552612304688,79.44526672363281,58803.328125,110864.0,31318.439453125,6167.509765625,7281.2001953125,13050.26953125,3924.260009765625,19452.08984375,11630.8603515625,27650.83984375,1809.75
2022-09-05,22.04929542541504,35.45451736450195,159.25999450683594,96.69552612304688,79.44526672363281,59245.98046875,112203.0,31318.439453125,6093.22021484375,7287.39990234375,12760.7802734375,3924.260009765625,19225.69921875,11630.8603515625,27619.609375,1809.75
2022-09-06,21.91877555847168,35.03375244140625,158.3300018310547,94.30050659179688,80.1629409790039,59196.98828125,109764.0,31145.30078125,6104.60986328125,7300.39990234375,12871.4404296875,3908.18994140625,19202.73046875,11544.91015625,27626.509765625,1792.3199462890625
2022-09-07,21.396692276000977,35.34475326538086,159.94000244140625,95.79190826416016,81.72798156738281,59028.91015625,109764.0,31581.279296875,6105.919921875,7237.7998046875,12915.9697265625,3979.8701171875,19044.30078125,11791.900390625,27430.30078125,1832.0
2022-09-08,21.48370361328125,35.15266418457031,158.97999572753906,94.80935668945312,81.95279693603516,59688.21875,109916.0,31774.51953125,6125.89990234375,7262.10009765625,12904.3203125,4006.179931640625,18854.619140625,11862.1298828125,28065.279296875,1846.9100341796875
2022-09-09,22.092803955078125,35.67405319213867,159.82000732421875,95.0198974609375,82.84339141845703,59793.140625,112300.0,32151.7109375,6212.330078125,7351.10009765625,13088.2099609375,4067.360107421875,19362.25,12112.3095703125,28214.75,1882.8499755859375
2022-09-12,22.39735221862793,36.204593658447266,160.6300048828125,94.23910522460938,83.64752960205078,60115.12890625,113407.0,32381.33984375,6333.58984375,7473.0,13402.26953125,4110.41015625,19362.25,12266.41015625,28542.109375,1906.0899658203125
2022-09-13,22.28423309326172,35.0886344909668,158.5399932861328,94.45841217041016,80.44828796386719,60571.078125,110794.0,31104.970703125,6245.68994140625,7385.89990234375,13188.9501953125,3932.68994140625,19326.859375,11633.5703125,28614.630859375,1831.5699462890625
2022-09-14,22.379947662353516,35.26242446899414,157.92999267578125,94.78304290771484,79.53174591064453,60346.96875,110547.0,31135.08984375,6222.41015625,7277.2998046875,13028.0,3946.010009765625,18847.099609375,11719.6796875,27818.619140625,1838.4599609375
2022-09-15,21.727344512939453,34.88739776611328,154.97999572753906,94.7215805053711,78.06181335449219,59934.01171875,109954.0,30961.8203125,6157.83984375,7282.10009765625,12956.66015625,3901.35009765625,18930.380859375,11552.3603515625,27875.91015625,1825.22998046875
2022-09-16,21.649032592773438,34.5672492980957,155.83999633789062,93.93204498291016,78.07044219970703,58840.7890625,109280.0,30822.419921875,6077.2998046875,7236.7001953125,12741.259765625,3873.330078125,18761.689453125,11448.400390625,27567.650390625,1798.18994140625
2022-09-19,21.718643188476562,34.67700958251953,155.9600067138672,94.1513671875,77.95806121826172,59141.23046875,111824.0,31019.6796875,6061.58984375,7236.7001953125,12803.240234375,3899.889892578125,18565.970703125,11535.01953125,27567.650390625,1812.8399658203125
2022-09-20,21.69253921508789,34.48491668701172,155.07000732421875,93.21270751953125,76.06443786621094,59719.73828125,112517.0,30706.23046875,5979.47021484375,7192.7001953125,12670.830078125,3855.929931640625,18781.419921875,11425.0498046875,27688.419921875,1787.5
2022-09-21,21.562021255493164,33.90863800048828,155.7899932861328,94.77425384521484,74.86256408691406,59456.78125,111936.0,30183.779296875,6031.330078125,7237.60009765625,12767.150390625,3789.929931640625,18444.619140625,11220.1904296875,27313.130859375,1762.1600341796875
2022-09-22,21.622928619384766,33.74399948120117,155.6999969482422,92.3529052734375,73.91142272949219,59119.71875,114070.0,30076.6796875,5918.5,7159.5,12531.6298828125,3757.989990234375,18147.94921875,11066.8095703125,27153.830078125,1722.31005859375
2022-09-23,20.892011642456055,32.911598205566406,153.00999450683594,92.73013305664062,72.92900848388672,58098.921875,111716.0,29590.41015625,5783.41015625,7018.60009765625,12284.1904296875,3693.22998046875,17933.26953125,10867.9296875,27153.830078125,1679.5899658203125
2022-09-26,20.404733657836914,32.50912094116211,151.22999572753906,90.9580078125,70.8837890625,57145.21875,109114.0,29260.810546875,5769.39013671875,7021.0,12227.919921875,3655.0400390625,17855.140625,10802.919921875,26431.55078125,1655.8800048828125
2022-09-27,20.622272491455078,32.472537994384766,151.5399932861328,88.56299591064453,69.93983459472656,57107.51953125,108376.0,29134.990234375,5753.81982421875,6984.60009765625,12139.6796875,3647.2900390625,17860.310546875,10829.5,26571.869140625,1662.510009765625
2022-09-28,21.19655990600586,32.756103515625,154.69000244140625,91.52824401855469,71.39073181152344,56598.28125,108451.0,29683.740234375,5765.009765625,7005.39990234375,12183.2802734375,3719.0400390625,17250.880859375,11051.6396484375,26173.98046875,1715.239990234375
2022-09-29,21.066038131713867,32.02432632446289,154.66000366210938,91.05453491210938,69.29306030273438,56409.9609375,107664.0,29225.609375,5676.8701171875,6881.60009765625,11975.5498046875,3640.469970703125,17165.869140625,10737.509765625,26422.05078125,1674.9300537109375
2022-09-30,20.80500030517578,31.905412673950195,154.6699981689453,89.87891387939453,70.07093811035156,57426.921875,110037.0,28725.509765625,5762.33984375,6893.7998046875,12114.3603515625,3585.6201171875,17222.830078125,10575.6201171875,25937.2109375,1664.719970703125
2022-10-03,21.274871826171875,32.426795959472656,158.42999267578125,91.30707550048828,71.32080841064453,56788.80859375,116134.0,29490.890625,5794.14990234375,6908.7998046875,12209.48046875,3678.429931640625,17079.509765625,10815.4296875,26215.7890625,1708.8699951171875
2022-10-04,21.849164962768555,33.48787307739258,160.6999969482422,91.05207824707031,72.76294708251953,58065.46875,116230.0,30316.3203125,6039.68994140625,7086.5,12670.48046875,3790.929931640625,17079.509765625,11176.41015625,26992.2109375,1775.77001953125
2022-10-05,22.240726470947266,33.50616455078125,159.80999755859375,90.18144989013672,71.33829498291016,58065.46875,117198.0,30273.869140625,5985.4599609375,7052.60009765625,12517.1796875,3783.280029296875,18087.970703125,11148.6396484375,27120.529296875,1762.68994140625
2022-10-06,22.379947662353516,33.304931640625,159.6300048828125,89.68019104003906,69.354248046875,58222.1015625,117561.0,29926.939453125,5936.419921875,6997.2998046875,12470.7802734375,3744.52001953125,18012.150390625,11073.3095703125,27311.30078125,1752.510009765625
2022-10-07,22.614883422851562,32.609745025634766,157.8800048828125,88.80960083007812,67.68484497070312,58191.2890625,116375.0,29296.7890625,5866.93994140625,6991.10009765625,12273.0,3639.659912109375,17740.05078125,10652.400390625,27116.109375,1702.1500244140625
2022-10-10,22.362546920776367,32.15238571166992,155.47999572753906,87.42898559570312,67.04679107666016,57991.109375,115941.0,29202.880859375,5840.5498046875,6959.2998046875,12272.9404296875,3612.389892578125,17216.66015625,10542.099609375,27116.109375,1691.9200439453125
2022-10-11,22.04059410095215,31.640140533447266,155.16000366210938,87.8158950805664,67.72853088378906,57147.3203125,114827.0,29239.189453125,5833.2001953125,6885.2001953125,12220.25,3588.840087890625,16832.359375,10426.1904296875,26401.25,1692.9200439453125
2022-10-12,22.04059410095215,31.67673110961914,155.99000549316406,88.24676513671875,67.02056884765625,57625.91015625,114827.0,29210.849609375,5818.47021484375,6826.2001953125,12172.259765625,3577.030029296875,16701.029296875,10417.099609375,26396.830078125,1687.760009765625
2022-10-13,22.345142364501953,31.768203735351562,154.91000366210938,87.40254211425781,68.24423217773438,57235.328125,114300.0,30038.720703125,5879.18994140625,6850.2998046875,12355.580078125,3669.909912109375,16389.109375,10649.150390625,26237.419921875,1728.4100341796875
2022-10-14,21.9013729095459,31.292543411254883,152.97999572753906,86.68147277832031,66.5486068725586,57919.96875,112072.0,29634.830078125,5931.919921875,6858.7998046875,12437.8095703125,3583.070068359375,16587.689453125,10321.3896484375,27090.759765625,1682.4000244140625
2022-10-17,21.849164962768555,32.15238571166992,153.4199981689453,86.2593994140625,69.05706787109375,58410.98046875,113624.0,30185.8203125,6040.66015625,6920.2001953125,12649.0302734375,3677.949951171875,16612.900390625,10675.7998046875,26775.7890625,1735.75
2022-10-18,21.614227294921875,32.16153335571289,153.75,86.46163940429688,69.8087387084961,58960.6015625,115743.0,30523.80078125,6067.0,6936.7001953125,12765.6103515625,3719.97998046875,16914.580078125,10772.400390625,27156.140625,1755.9599609375
2022-10-19,21.605525970458984,31.576112747192383,151.69000244140625,84.88753509521484,68.06941986083984,59107.19140625,116274.0,30423.810546875,6040.72021484375,6925.0,12741.41015625,3695.159912109375,16511.279296875,10680.509765625,27257.380859375,1725.760009765625
2022-10-20,21.622928619384766,31.7773494720459,151.4499969482422,83.4365005493164,67.77225494384766,59202.8984375,117171.0,30333.58984375,6086.89990234375,6943.89990234375,12767.41015625,3665.780029296875,16280.2197265625,10614.83984375,27006.9609375,1704.3900146484375
2022-10-21,21.649032592773438,32.26215362548828,154.14999389648438,81.93278503417969,68.30540466308594,59307.1484375,119929.0,31082.560546875,6035.39013671875,6969.7001953125,12730.900390625,3752.75,16211.1201171875,10859.7197265625,26890.580078125,1742.239990234375
2022-10-24,21.709943771362305,31.036428451538086,153.64999389648438,81.25564575195312,68.2966537475586,59831.66015625,116013.0,31499.619140625,6131.35986328125,7014.0,12931.4501953125,3797.340087890625,15180.6904296875,10952.6103515625,26974.900390625,1748.4000244140625
2022-10-25,21.831762313842773,31.292543411254883,154.0,83.62120819091797,70.97993469238281,59543.9609375,114626.0,31836.740234375,6250.5498046875,7013.5,13052.9599609375,3859.110107421875,15165.58984375,11199.1201171875,27250.279296875,1796.1600341796875
2022-10-26,22.240726470947266,31.804786682128906,154.97999572753906,84.82595825195312,70.93623352050781,59543.9609375,112764.0,31839.109375,6276.31005859375,7056.10009765625,13195.8095703125,3830.60009765625,15317.669921875,10970.990234375,27431.83984375,1804.3299560546875
2022-10-27,22.275531768798828,31.557817459106445,154.74000549316406,85.71412658691406,71.0411148071289,59756.83984375,114641.0,32033.279296875,6244.02978515625,7073.7001953125,13211.23046875,3807.300048828125,15427.9404296875,10792.669921875,27345.240234375,1806.3199462890625
2022-10-28,22.01449203491211,31.3657283782959,153.16000366210938,85.12494659423828,72.60562896728516,59959.8515625,114539.0,32861.80078125,6273.0498046875,7047.7001953125,13243.330078125,3901.06005859375,14863.0595703125,11102.4501953125,27105.19921875,1846.9200439453125
2022-10-31,21.857866287231445,31.27425193786621,151.91000366210938,84.51817321777344,72.5269775390625,60746.58984375,116037.0,32732.94921875,6266.77001953125,7094.5,13253.740234375,3871.97998046875,14687.01953125,10988.150390625,27587.4609375,1846.8599853515625
2022-11-01,22.188518524169922,31.850528717041016,153.4600067138672,85.30805206298828,72.50074768066406,61121.3515625,116929.0,32653.19921875,6328.25,7186.2001953125,13338.740234375,3856.10009765625,15455.26953125,10890.849609375,27678.919921875,1851.3900146484375
2022-11-02,22.388648986816406,31.58526039123535,152.38999938964844,84.93781280517578,70.50794982910156,60906.08984375,116929.0,32147.759765625,6276.8798828125,7144.10009765625,13256.740234375,3759.68994140625,15827.169921875,10524.7998046875,27663.390625,1789.1400146484375
2022-11-03,22.371244430541992,31.768203735351562,151.80999755859375,84.47940063476562,70.41181182861328,60836.41015625,116896.0,32001.25,6243.27978515625,7188.60009765625,13130.1904296875,3719.889892578125,15339.490234375,10342.9404296875,27663.390625,1779.72998046875
2022-11-04,23.128267288208008,33.11283874511719,156.47000122070312,83.06010437011719,71.37326049804688,60950.359375,118155.0,32403.220703125,6416.43994140625,7334.7998046875,13459.849609375,3770.550048828125,16161.1396484375,10475.25,27199.740234375,1799.8699951171875
2022-11-07,22.928136825561523,33.131134033203125,155.85000610351562,82.23141479492188,71.37326049804688,61185.1484375,115342.0,32827.0,6416.60986328125,7300.0,13533.51953125,3806.800048828125,16595.91015625,10564.51953125,27527.640625,1809.81005859375
2022-11-08,22.64969253540039,33.368961334228516,159.4499969482422,83.130615234375,71.59175872802734,61185.1484375,116160.0,33160.828125,6441.5,7306.10009765625,13688.75,3828.110107421875,16557.310546875,10616.2001953125,27872.109375,1808.9300537109375
2022-11-09,22.127609252929688,32.792686462402344,158.64999389648438,83.4039077758789,70.8575668334961,61033.55078125,113580.0,32513.939453125,6430.56982421875,7296.2998046875,13666.3203125,3748.570068359375,16358.51953125,10353.169921875,27716.4296875,1760.4000244140625
2022-11-10,22.327739715576172,33.9818229675293,163.47999572753906,86.61276245117188,76.04056549072266,60613.69921875,109775.0,33715.37109375,6556.830078125,7375.2998046875,14146.08984375,3956.3701171875,16081.0400390625,11114.150390625,27446.099609375,1867.9300537109375
2022-11-11,22.754108428955078,34.90569305419922,164.55999755859375,86.29541015625,76.03182220458984,61795.0390625,112253.0,33747.859375,6594.6201171875,7318.0,14224.8603515625,3992.929931640625,17325.66015625,11323.330078125,28263.5703125,1882.739990234375
2022-11-14,22.414752960205078,34.69530487060547,164.9199981689453,86.08383178710938,74.17887878417969,61624.1484375,113161.0,33536.69921875,6609.169921875,7385.2001953125,14313.2998046875,3957.25,17619.7109375,11196.2197265625,27963.470703125,1861.25
2022-11-15,22.67579460144043,35.49110794067383,165.5,87.47667694091797,74.98298645019531,61872.98828125,113161.0,33592.921875,6641.66015625,7369.39990234375,14378.509765625,3991.72998046875,18343.119140625,11358.41015625,27990.169921875,1889.199951171875
2022-11-16,22.42345428466797,34.92398452758789,165.1199951171875,89.3896484375,74.3012466430664,61980.71875,110243.0,33553.828125,6607.22021484375,7351.2001953125,14234.0302734375,3958.7900390625,18256.48046875,11183.66015625,28028.30078125,1853.1700439453125
2022-11-17,22.04929542541504,34.988014221191406,163.9199981689453,88.44639587402344,73.79430389404297,61750.6015625,109703.0,33546.3203125,6576.1201171875,7346.5,14266.3798828125,3946.56005859375,18045.66015625,11144.9599609375,27930.5703125,1839.1199951171875
2022-11-18,21.892671585083008,34.78676986694336,162.7899932861328,87.83811950683594,74.72953033447266,61663.48046875,108880.0,33745.69140625,6644.4599609375,7385.5,14431.8603515625,3965.340087890625,17992.5390625,11146.0595703125,27899.76953125,1849.72998046875
2022-11-21,21.814359664916992,34.34770584106445,161.8800048828125,88.20836639404297,75.1228256225586,61144.83984375,109748.0,33700.28125,6634.4501953125,7376.89990234375,14379.9296875,3949.93994140625,17655.91015625,11024.509765625,27944.7890625,1839.1400146484375
2022-11-22,22.04059410095215,34.43003845214844,162.07000732421875,89.46015167236328,75.53363037109375,61418.9609375,109037.0,34098.1015625,6657.52978515625,7452.7998046875,14422.349609375,4003.580078125,17424.41015625,11174.41015625,28115.740234375,1860.43994140625
2022-11-23,21.736047744750977,34.71359634399414,163.0800018310547,91.02054595947266,75.59481048583984,61510.578125,108683.0,34194.05859375,6679.08984375,7465.2001953125,14427.58984375,4027.260009765625,17523.810546875,11285.3203125,28115.740234375,1863.52001953125
2022-11-24,21.736047744750977,34.71359634399414,163.0800018310547,91.02054595947266,75.59481048583984,62272.6796875,111831.0,34194.05859375,6707.31982421875,7466.60009765625,14539.5595703125,4027.260009765625,17660.900390625,11285.3203125,28383.08984375,1863.52001953125
2022-11-25,21.54461669921875,34.5489501953125,163.22000122070312,90.71197509765625,76.07551574707031,62293.640625,108977.0,34347.03125,6712.47998046875,7486.7001953125,14541.3798828125,4026.1201171875,17573.580078125,11226.3603515625,28283.029296875,1869.18994140625
2022-11-28,21.414094924926758,34.39344787597656,161.92999267578125,90.9676513671875,74.03903198242188,62504.80078125,108782.0,33849.4609375,6665.2001953125,7474.0,14383.3603515625,3963.93994140625,17297.939453125,11049.5,28162.830078125,1830.9599609375
2022-11-29,21.69253921508789,35.13437271118164,162.72999572753906,89.90094757080078,75.26268005371094,62681.83984375,110910.0,33852.53125,6668.97021484375,7512.0,14355.4501953125,3957.6298828125,18204.6796875,10983.7802734375,28027.83984375,1836.550048828125
2022-11-30,22.1798152923584,36.14971160888672,164.80999755859375,90.56212615966797,76.98451232910156,63099.6484375,112486.0,34589.76953125,6738.5498046875,7573.10009765625,14397.0400390625,4080.110107421875,18597.23046875,11468.0,27968.990234375,1886.5799560546875
2022-12-01,22.06669807434082,36.03079605102539,167.83999633789062,93.45518493652344,76.81843566894531,63284.19140625,110926.0,34395.01171875,6753.97021484375,7558.5,14490.2998046875,4076.570068359375,18736.439453125,11482.4501953125,28226.080078125,1881.6800537109375
2022-12-02,21.831762313842773,36.168006896972656,167.25999450683594,94.63046264648438,76.59120178222656,62868.5,111924.0,34429.87890625,6742.25,7556.2001953125,14529.3896484375,4071.699951171875,18675.349609375,11461.5,27777.900390625,1892.8399658203125
2022-12-05,21.266172409057617,35.756378173828125,164.38999938964844,93.30497741699219,75.19276428222656,62834.6015625,109401.0,33947.1015625,6696.9599609375,7567.5,14447.6103515625,3998.840087890625,19518.2890625,11239.9404296875,27820.400390625,1840.219970703125
2022-12-06,20.926816940307617,35.71064758300781,164.83999633789062,94.50674438476562,74.48479461669922,62626.359375,109533.0,33596.33984375,6687.7900390625,7521.39990234375,14343.1904296875,3941.260009765625,19441.1796875,11014.8896484375,27885.869140625,1812.5799560546875
2022-12-07,20.82240104675293,35.50025939941406,166.3300018310547,96.73355865478516,74.63337707519531,62410.6796875,109361.0,33597.921875,6660.58984375,7489.2001953125,14261.1904296875,3933.919921875,18814.8203125,10958.5498046875,27686.400390625,1806.9000244140625
2022-12-08,20.787595748901367,35.930171966552734,166.47000122070312,96.46847534179688,75.15779113769531,62570.6796875,107245.0,33781.48046875,6647.31005859375,7472.2001953125,14264.5595703125,3963.510009765625,19450.23046875,11082.0,27574.4296875,1818.2900390625
2022-12-09,20.81369972229004,35.69234848022461,167.05999755859375,93.95890808105469,75.01793670654297,62181.671875,107689.0,33476.4609375,6677.64013671875,7476.60009765625,14370.7197265625,3934.3798828125,19900.869140625,11004.6201171875,27901.009765625,1796.6600341796875
2022-12-12,21.039936065673828,35.582584381103516,165.67999267578125,94.25932312011719,75.59481048583984,62130.5703125,105264.0,34005.0390625,6650.5498046875,7446.0,14306.6298828125,3990.56005859375,19463.630859375,11143.740234375,27842.330078125,1818.6099853515625
2022-12-13,21.387990951538086,35.837032318115234,168.50999450683594,95.16946411132812,76.99325561523438,62533.30078125,103892.0,34108.640625,6744.97998046875,7502.89990234375,14497.8896484375,4019.64990234375,19596.19921875,11256.8095703125,27954.849609375,1832.3599853515625
2022-12-14,21.55331802368164,35.85560989379883,168.10000610351562,95.57598114013672,76.46884155273438,62677.91015625,103803.0,33966.3515625,6730.7900390625,7495.89990234375,14460.2001953125,3995.320068359375,19673.44921875,11170.8896484375,28156.2109375,1820.449951171875
2022-12-15,21.292274475097656,35.02909469604492,165.35000610351562,95.94888305664062,75.44622039794922,61799.03125,103738.0,33202.21875,6522.77001953125,7426.2001953125,13986.23046875,3895.75,19368.58984375,10810.5302734375,28051.69921875,1774.6099853515625
2022-12-16,21.022533416748047,35.131256103515625,166.7899932861328,94.87708282470703,73.49713134765625,61337.80859375,102825.0,32920.4609375,6452.6298828125,7332.10009765625,13893.0703125,3852.360107421875,19450.669921875,10705.41015625,27527.119140625,1763.4200439453125
2022-12-19,20.983139038085938,35.159114837646484,166.32000732421875,93.28266143798828,72.56192016601562,61806.19140625,104530.0,32757.5390625,6473.2900390625,7361.2998046875,13942.8701171875,3817.659912109375,19352.810546875,10546.0302734375,27237.640625,1738.5799560546875
2022-12-20,21.07943344116211,35.14982223510742,169.0800018310547,91.62623596191406,72.37837982177734,61702.2890625,106979.0,32849.73828125,6450.43017578125,7370.60009765625,13884.66015625,3821.6201171875,19094.80078125,10547.1103515625,26568.029296875,1748.02001953125
2022-12-21,21.350807189941406,35.4655647277832,168.8000030517578,91.85653686523438,72.99894714355469,61067.23828125,107313.0,33376.48046875,6580.240234375,7497.2998046875,14097.8203125,3878.43994140625,19160.490234375,10709.3701171875,26387.720703125,1776.93994140625
2022-12-22,21.07943344116211,35.14982223510742,166.75999450683594,91.83881378173828,72.69225311279297,60826.21875,107317.0,33027.48828125,6517.97021484375,7469.2998046875,13914.0703125,3822.389892578125,19679.220703125,10476.1201171875,26507.869140625,1754.0899658203125
2022-12-23,21.4646053314209,35.103389739990234,167.25999450683594,90.49241638183594,73.33930969238281,59845.2890625,109698.0,33203.9296875,6504.89990234375,7473.0,13940.9296875,3844.820068359375,19593.060546875,10497.8603515625,26235.25,1760.9300537109375
2022-12-26,21.4646053314209,35.103389739990234,167.25999450683594,90.49241638183594,73.33930969238281,60566.421875,108738.0,33203.9296875,6504.89990234375,7473.0,13940.9296875,3844.820068359375,19593.060546875,10497.8603515625,26405.869140625,1760.9300537109375
2022-12-27,21.65719223022461,35.62343978881836,168.6699981689453,88.70310974121094,73.31271362304688,60927.4296875,108347.0,33241.55859375,6550.66015625,7473.0,13995.099609375,3829.25,19593.060546875,10353.23046875,26447.869140625,1749.52001953125
2022-12-28,21.41208267211914,35.103389739990234,167.91000366210938,88.1805191040039,72.06291961669922,60910.28125,110237.0,32875.7109375,6510.490234375,7497.2001953125,13925.599609375,3783.219970703125,19898.91015625,10213.2900390625,26340.5,1722.02001953125
2022-12-29,21.385820388793945,35.68844985961914,168.85000610351562,89.18144989013672,73.64067077636719,61133.87890625,110031.0,33220.80078125,6573.47021484375,7512.7001953125,14071.7197265625,3849.280029296875,19741.140625,10478.08984375,26093.669921875,1766.25
2022-12-30,21.578407287597656,35.196258544921875,169.63999938964844,88.18936920166016,73.10885620117188,60840.73828125,110031.0,33147.25,6473.759765625,7451.7001953125,13923.58984375,3839.5,19781.41015625,10466.48046875,26094.5,1761.25
2023-01-02,21.578407287597656,35.196258544921875,169.63999938964844,88.18936920166016,73.10885620117188,61167.7890625,106376.0,33147.25,6594.56982421875,7451.7001953125,14069.259765625,3839.5,19781.41015625,10466.48046875,26094.5,1761.25
2023-01-03,21.06192398071289,35.49342727661133,171.05999755859375,89.87232971191406,73.17976379394531,61294.19921875,104166.0,33136.37109375,6623.89013671875,7554.10009765625,14181.669921875,3824.139892578125,20145.2890625,10386.98046875,26094.5,1750.72998046875
2023-01-04,20.68550682067871,36.5613899230957,172.6699981689453,91.10359954833984,74.8373031616211,60657.44921875,105334.0,33269.76953125,6776.43017578125,7585.2001953125,14490.7802734375,3852.969970703125,20793.109375,10458.759765625,25716.859375,1772.5400390625
2023-01-05,20.580461502075195,36.449954986572266,170.52000427246094,91.48451232910156,72.82522583007812,60353.26953125,107518.0,32930.078125,6761.5,7633.5,14436.3095703125,3808.10009765625,21052.169921875,10305.240234375,25820.80078125,1753.18994140625
2023-01-06,20.69426155090332,37.21145248413086,173.7100067138672,93.16748809814453,74.78411865234375,59900.37109375,108836.0,33630.609375,6860.9501953125,7699.5,14610.01953125,3895.080078125,20991.640625,10569.2900390625,25973.849609375,1792.800048828125
2023-01-09,20.939369201660156,37.49005126953125,174.10000610351562,93.66354370117188,74.8106918334961,60747.30859375,109227.0,33517.6484375,6907.35986328125,7724.89990234375,14792.830078125,3892.090087890625,21388.33984375,10635.650390625,25973.849609375,1795.9100341796875
